Date,SPY,GOVT,VDST
2022-02-14 05:00:00+00:00,422.8613586425781,24.057668685913086,
2022-02-15 00:00:00+00:00,,,49.94124984741211
2022-02-15 05:00:00+00:00,429.68084716796875,23.97275733947754,
2022-02-16 00:00:00+00:00,,,49.94124984741211
2022-02-16 05:00:00+00:00,430.1623840332031,24.038799285888672,
2022-02-17 00:00:00+00:00,,,49.95249938964844
2022-02-17 05:00:00+00:00,420.9735412597656,24.114269256591797,
2022-02-18 00:00:00+00:00,,,49.95500183105469
2022-02-18 05:00:00+00:00,418.2477111816406,24.170883178710938,
2022-02-21 00:00:00+00:00,,,49.95624923706055
2022-02-22 00:00:00+00:00,,,49.95500183105469
2022-02-22 05:00:00+00:00,413.7592468261719,24.180316925048828,
2022-02-23 00:00:00+00:00,,,49.95124816894531
2022-02-23 05:00:00+00:00,406.419677734375,24.06710433959961,
2022-02-24 00:00:00+00:00,,,49.959999084472656
2022-02-24 05:00:00+00:00,412.5359191894531,24.076541900634766,
2022-02-25 00:00:00+00:00,,,49.96125030517578
2022-02-25 05:00:00+00:00,421.6380920410156,24.114269256591797,
2022-02-28 00:00:00+00:00,,,49.96125030517578
2022-02-28 05:00:00+00:00,420.5592956542969,24.302963256835938,
2022-03-01 00:00:00+00:00,,,49.974998474121094
2022-03-01 05:00:00+00:00,414.15411376953125,24.484254837036133,
2022-03-02 00:00:00+00:00,,,49.96500015258789
2022-03-02 05:00:00+00:00,421.77294921875,24.15377426147461,
2022-03-03 00:00:00+00:00,,,49.966251373291016
2022-03-03 05:00:00+00:00,419.6731872558594,24.238754272460938,
2022-03-04 00:00:00+00:00,,,49.970001220703125
2022-03-04 05:00:00+00:00,416.2635498046875,24.38983154296875,
2022-03-07 00:00:00+00:00,,,49.966251373291016
2022-03-07 05:00:00+00:00,403.9923095703125,24.29541015625,
2022-03-08 00:00:00+00:00,,,49.959999084472656
2022-03-08 05:00:00+00:00,400.929443359375,24.182104110717773,
2022-03-09 00:00:00+00:00,,,49.9587516784668
2022-03-09 05:00:00+00:00,411.6786804199219,24.08767318725586,
2022-03-10 00:00:00+00:00,,,49.95500183105469
2022-03-10 05:00:00+00:00,409.8197326660156,23.983806610107422,
2022-03-11 00:00:00+00:00,,,49.959999084472656
2022-03-11 05:00:00+00:00,404.60888671875,23.983806610107422,
2022-03-14 00:00:00+00:00,,,49.95624923706055
2022-03-14 04:00:00+00:00,401.6518249511719,23.766633987426758,
2022-03-15 00:00:00+00:00,,,49.95000076293945
2022-03-15 04:00:00+00:00,410.484375,23.60610580444336,
2022-03-16 00:00:00+00:00,,,49.9474983215332
2022-03-16 04:00:00+00:00,419.5864562988281,23.766633987426758,
2022-03-17 00:00:00+00:00,,,49.94874954223633
2022-03-17 04:00:00+00:00,424.8359375,23.719419479370117,
2022-03-18 00:00:00+00:00,,,49.95375061035156
2022-03-18 04:00:00+00:00,429.48907470703125,23.7855167388916,
2022-03-21 00:00:00+00:00,,,49.95000076293945
2022-03-21 04:00:00+00:00,429.3634948730469,23.540016174316406,
2022-03-22 00:00:00+00:00,,,49.938751220703125
2022-03-22 04:00:00+00:00,434.3876037597656,23.455032348632812,
2022-03-23 00:00:00+00:00,,,49.939998626708984
2022-03-23 04:00:00+00:00,428.79339599609375,23.56834602355957,
2022-03-24 00:00:00+00:00,,,49.94124984741211
2022-03-24 04:00:00+00:00,435.2571716308594,23.52113151550293,
2022-03-25 00:00:00+00:00,,,49.939998626708984
2022-03-25 04:00:00+00:00,437.3828125,23.332277297973633,
2022-03-27 23:00:00+00:00,,,49.931251525878906
2022-03-28 04:00:00+00:00,440.49395751953125,23.37949562072754,
2022-03-28 23:00:00+00:00,,,49.92625045776367
2022-03-29 04:00:00+00:00,445.9432067871094,23.445589065551758,
2022-03-29 23:00:00+00:00,,,49.936248779296875
2022-03-30 04:00:00+00:00,443.1895446777344,23.52113151550293,
2022-03-30 23:00:00+00:00,,,49.94124984741211
2022-03-31 04:00:00+00:00,436.36834716796875,23.52113151550293,
2022-03-31 23:00:00+00:00,,,49.94124984741211
2022-04-01 04:00:00+00:00,437.60504150390625,23.460630416870117,
2022-04-03 23:00:00+00:00,,,49.931251525878906
2022-04-04 04:00:00+00:00,441.3537902832031,23.44172477722168,
2022-04-04 23:00:00+00:00,,,49.92375183105469
2022-04-05 04:00:00+00:00,435.7789306640625,23.252681732177734,
2022-04-05 23:00:00+00:00,,,49.92499923706055
2022-04-06 04:00:00+00:00,431.42138671875,23.214872360229492,
2022-04-06 23:00:00+00:00,,,49.92499923706055
2022-04-07 04:00:00+00:00,433.5953369140625,23.1865177154541,
2022-04-07 23:00:00+00:00,,,49.92375183105469
2022-04-08 04:00:00+00:00,432.4359436035156,23.091991424560547,
2022-04-10 23:00:00+00:00,,,49.92499923706055
2022-04-11 04:00:00+00:00,425.04461669921875,23.01637077331543,
2022-04-11 23:00:00+00:00,,,49.92499923706055
2022-04-12 04:00:00+00:00,423.4697570800781,23.073083877563477,
2022-04-12 23:00:00+00:00,,,49.932498931884766
2022-04-13 04:00:00+00:00,428.32000732421875,23.11090087890625,
2022-04-13 23:00:00+00:00,,,49.938751220703125
2022-04-14 04:00:00+00:00,422.9866638183594,22.93130111694336,
2022-04-18 04:00:00+00:00,423.1605224609375,22.91239356994629,
2022-04-18 23:00:00+00:00,,,49.93000030517578
2022-04-19 04:00:00+00:00,429.9914855957031,22.798973083496094,
2022-04-19 23:00:00+00:00,,,49.92375183105469
2022-04-20 04:00:00+00:00,429.6726379394531,22.92185401916504,
2022-04-20 23:00:00+00:00,,,49.935001373291016
2022-04-21 04:00:00+00:00,423.2475280761719,22.846233367919922,
2022-04-21 23:00:00+00:00,,,49.9275016784668
2022-04-22 04:00:00+00:00,411.6339416503906,22.80842399597168,
2022-04-24 23:00:00+00:00,,,49.928749084472656
2022-04-25 04:00:00+00:00,414.0204772949219,22.92185401916504,
2022-04-25 23:00:00+00:00,,,49.93000030517578
2022-04-26 04:00:00+00:00,402.0300598144531,23.0352840423584,
2022-04-26 23:00:00+00:00,,,49.939998626708984
2022-04-27 04:00:00+00:00,403.1604919433594,22.940757751464844,
2022-04-27 23:00:00+00:00,,,49.94124984741211
2022-04-28 04:00:00+00:00,413.3441467285156,22.92185401916504,
2022-04-28 23:00:00+00:00,,,49.9375
2022-04-29 04:00:00+00:00,398.0686950683594,22.827327728271484,
2022-05-02 04:00:00+00:00,400.46484375,22.681602478027344,
2022-05-02 23:00:00+00:00,,,49.93000030517578
2022-05-03 04:00:00+00:00,402.30059814453125,22.719457626342773,
2022-05-03 23:00:00+00:00,,,49.92499923706055
2022-05-04 04:00:00+00:00,414.5517883300781,22.8140811920166,
2022-05-04 23:00:00+00:00,,,49.935001373291016
2022-05-05 04:00:00+00:00,399.8174743652344,22.63429832458496,
2022-05-05 23:00:00+00:00,,,49.95249938964844
2022-05-06 04:00:00+00:00,397.4310302734375,22.549129486083984,
2022-05-08 23:00:00+00:00,,,49.95000076293945
2022-05-09 04:00:00+00:00,384.7063293457031,22.672143936157227,
2022-05-09 23:00:00+00:00,,,49.95000076293945
2022-05-10 04:00:00+00:00,385.59527587890625,22.709991455078125,
2022-05-10 23:00:00+00:00,,,49.95500183105469
2022-05-11 04:00:00+00:00,379.4695739746094,22.804616928100586,
2022-05-11 23:00:00+00:00,,,49.96500015258789
2022-05-12 04:00:00+00:00,379.073486328125,22.842466354370117,
2022-05-12 23:00:00+00:00,,,49.959999084472656
2022-05-13 04:00:00+00:00,388.13629150390625,22.75730323791504,
2022-05-15 23:00:00+00:00,,,49.96125030517578
2022-05-16 04:00:00+00:00,386.5614318847656,22.776226043701172,
2022-05-16 23:00:00+00:00,,,49.95000076293945
2022-05-17 04:00:00+00:00,394.51318359375,22.643754959106445,
2022-05-17 23:00:00+00:00,,,49.95124816894531
2022-05-18 04:00:00+00:00,378.6097106933594,22.76677131652832,
2022-05-18 23:00:00+00:00,,,49.963748931884766
2022-05-19 04:00:00+00:00,376.2908020019531,22.823543548583984,
2022-05-19 23:00:00+00:00,,,49.970001220703125
2022-05-20 04:00:00+00:00,376.4551086425781,22.918167114257812,
2022-05-22 23:00:00+00:00,,,49.973751068115234
2022-05-23 04:00:00+00:00,383.4986267089844,22.804616928100586,
2022-05-23 23:00:00+00:00,,,49.97999954223633
2022-05-24 04:00:00+00:00,380.571044921875,22.984403610229492,
2022-05-24 23:00:00+00:00,,,49.974998474121094
2022-05-25 04:00:00+00:00,383.9334411621094,23.041179656982422,
2022-05-25 23:00:00+00:00,,,49.994998931884766
2022-05-26 04:00:00+00:00,391.60491943359375,22.99386215209961,
2022-05-26 23:00:00+00:00,,,49.9900016784668
2022-05-27 04:00:00+00:00,401.218505859375,22.918167114257812,
2022-05-29 23:00:00+00:00,,,49.970001220703125
2022-05-30 23:00:00+00:00,,,49.9787483215332
2022-05-31 04:00:00+00:00,398.96722412109375,22.8330078125,
2022-05-31 23:00:00+00:00,,,49.9787483215332
2022-06-01 04:00:00+00:00,395.7401428222656,22.773326873779297,
2022-06-02 04:00:00+00:00,403.2764892578125,22.78279685974121,
2022-06-03 04:00:00+00:00,396.6580810546875,22.754375457763672,
2022-06-05 23:00:00+00:00,,,49.96500015258789
2022-06-06 04:00:00+00:00,397.8658142089844,22.60280418395996,
2022-06-06 23:00:00+00:00,,,49.96125030517578
2022-06-07 04:00:00+00:00,401.68218994140625,22.697542190551758,
2022-06-07 23:00:00+00:00,,,49.95249938964844
2022-06-08 04:00:00+00:00,397.3150634765625,22.631227493286133,
2022-06-08 23:00:00+00:00,,,49.966251373291016
2022-06-09 04:00:00+00:00,387.8657531738281,22.631227493286133,
2022-06-09 23:00:00+00:00,,,49.935001373291016
2022-06-10 04:00:00+00:00,376.6193542480469,22.470190048217773,
2022-06-12 23:00:00+00:00,,,49.915000915527344
2022-06-13 04:00:00+00:00,362.31982421875,22.16704559326172,
2022-06-13 23:00:00+00:00,,,49.85124969482422
2022-06-14 04:00:00+00:00,361.22802734375,22.053369522094727,
2022-06-14 23:00:00+00:00,,,49.86000061035156
2022-06-15 04:00:00+00:00,366.3778381347656,22.252302169799805,
2022-06-15 23:00:00+00:00,,,49.880001068115234
2022-06-16 04:00:00+00:00,354.25213623046875,22.347034454345703,
2022-06-16 23:00:00+00:00,,,49.88999938964844
2022-06-17 04:00:00+00:00,355.01580810546875,22.356510162353516,
2022-06-19 23:00:00+00:00,,,49.88624954223633
2022-06-20 23:00:00+00:00,,,49.89125061035156
2022-06-21 04:00:00+00:00,363.9528503417969,22.261775970458984,
2022-06-21 23:00:00+00:00,,,49.901248931884766
2022-06-22 04:00:00+00:00,363.2929992675781,22.460712432861328,
2022-06-22 23:00:00+00:00,,,49.90999984741211
2022-06-23 04:00:00+00:00,366.85418701171875,22.545974731445312,
2022-06-23 23:00:00+00:00,,,49.91999816894531
2022-06-24 04:00:00+00:00,378.5179138183594,22.479660034179688,
2022-06-26 23:00:00+00:00,,,49.9162483215332
2022-06-27 04:00:00+00:00,377.0721130371094,22.403873443603516,
2022-06-27 23:00:00+00:00,,,49.900001525878906
2022-06-28 04:00:00+00:00,369.3674621582031,22.422819137573242,
2022-06-28 23:00:00+00:00,,,49.907501220703125
2022-06-29 04:00:00+00:00,369.0666198730469,22.545974731445312,
2022-06-29 23:00:00+00:00,,,49.904998779296875
2022-06-30 04:00:00+00:00,366.0682067871094,22.640701293945312,
2022-06-30 23:00:00+00:00,,,49.911251068115234
2022-07-01 04:00:00+00:00,369.94000244140625,22.831356048583984,
2022-07-03 23:00:00+00:00,,,49.92124938964844
2022-07-04 23:00:00+00:00,,,49.939998626708984
2022-07-05 04:00:00+00:00,370.6386413574219,22.86929702758789,
2022-07-05 23:00:00+00:00,,,49.92124938964844
2022-07-06 04:00:00+00:00,371.89044189453125,22.689077377319336,
2022-07-06 23:00:00+00:00,,,49.931251525878906
2022-07-07 04:00:00+00:00,377.46026611328125,22.6226749420166,
2022-07-07 23:00:00+00:00,,,49.91875076293945
2022-07-08 04:00:00+00:00,377.1498107910156,22.527822494506836,
2022-07-10 23:00:00+00:00,,,49.92375183105469
2022-07-11 04:00:00+00:00,372.8414001464844,22.64164924621582,
2022-07-11 23:00:00+00:00,,,49.91999816894531
2022-07-12 04:00:00+00:00,369.5421142578125,22.698562622070312,
2022-07-12 23:00:00+00:00,,,49.915000915527344
2022-07-13 04:00:00+00:00,367.60137939453125,22.736509323120117,
2022-07-13 23:00:00+00:00,,,49.900001525878906
2022-07-14 04:00:00+00:00,366.7086486816406,22.670103073120117,
2022-07-14 23:00:00+00:00,,,49.91374969482422
2022-07-15 04:00:00+00:00,373.71466064453125,22.71753692626953,
2022-07-17 23:00:00+00:00,,,49.91749954223633
2022-07-18 04:00:00+00:00,370.62890625,22.651134490966797,
2022-07-18 23:00:00+00:00,,,49.90999984741211
2022-07-19 04:00:00+00:00,380.6430358886719,22.575252532958984,
2022-07-19 23:00:00+00:00,,,49.915000915527344
2022-07-20 04:00:00+00:00,383.0689392089844,22.556283950805664,
2022-07-20 23:00:00+00:00,,,49.904998779296875
2022-07-21 04:00:00+00:00,386.96978759765625,22.774444580078125,
2022-07-21 23:00:00+00:00,,,49.92625045776367
2022-07-22 04:00:00+00:00,383.37945556640625,22.95467185974121,
2022-07-24 23:00:00+00:00,,,49.932498931884766
2022-07-25 04:00:00+00:00,383.8452453613281,22.878786087036133,
2022-07-25 23:00:00+00:00,,,49.935001373291016
2022-07-26 04:00:00+00:00,379.303955078125,22.878786087036133,
2022-07-26 23:00:00+00:00,,,49.92499923706055
2022-07-27 04:00:00+00:00,389.1530456542969,22.897756576538086,
2022-07-27 23:00:00+00:00,,,49.946250915527344
2022-07-28 04:00:00+00:00,394.03399658203125,23.002092361450195,
2022-07-28 23:00:00+00:00,,,49.97999954223633
2022-07-29 04:00:00+00:00,399.778564453125,23.01158332824707,
2022-07-31 23:00:00+00:00,,,49.96875
2022-08-01 04:00:00+00:00,398.5946960449219,23.14173126220703,
2022-08-01 23:00:00+00:00,,,49.9587516784668
2022-08-02 04:00:00+00:00,395.96502685546875,22.913732528686523,
2022-08-02 23:00:00+00:00,,,49.95624923706055
2022-08-03 04:00:00+00:00,402.1656188964844,22.999231338500977,
2022-08-03 23:00:00+00:00,,,49.967498779296875
2022-08-04 04:00:00+00:00,401.8939208984375,23.037227630615234,
2022-08-04 23:00:00+00:00,,,49.970001220703125
2022-08-05 04:00:00+00:00,401.21466064453125,22.809232711791992,
2022-08-07 23:00:00+00:00,,,49.959999084472656
2022-08-08 04:00:00+00:00,400.7488708496094,22.885231018066406,
2022-08-08 23:00:00+00:00,,,49.9587516784668
2022-08-09 04:00:00+00:00,399.15753173828125,22.837732315063477,
2022-08-09 23:00:00+00:00,,,49.96500015258789
2022-08-10 04:00:00+00:00,407.5414123535156,22.837732315063477,
2022-08-10 23:00:00+00:00,,,49.973751068115234
2022-08-11 04:00:00+00:00,407.5414123535156,22.7142333984375,
2022-08-11 23:00:00+00:00,,,49.98374938964844
2022-08-12 04:00:00+00:00,414.4407043457031,22.771238327026367,
2022-08-14 23:00:00+00:00,,,49.98625183105469
2022-08-15 04:00:00+00:00,416.1484680175781,22.790233612060547,
2022-08-15 23:00:00+00:00,,,49.991249084472656
2022-08-16 04:00:00+00:00,416.9635925292969,22.799734115600586,
2022-08-16 23:00:00+00:00,,,49.994998931884766
2022-08-17 04:00:00+00:00,414.0039978027344,22.704730987548828,
2022-08-17 23:00:00+00:00,,,50.001251220703125
2022-08-18 04:00:00+00:00,415.2072448730469,22.723735809326172,
2022-08-18 23:00:00+00:00,,,50.008750915527344
2022-08-19 04:00:00+00:00,409.627685546875,22.61923599243164,
2022-08-21 23:00:00+00:00,,,50.01625061035156
2022-08-22 04:00:00+00:00,401.09820556640625,22.562232971191406,
2022-08-22 23:00:00+00:00,,,50.02000045776367
2022-08-23 04:00:00+00:00,400.1278991699219,22.53373908996582,
2022-08-23 23:00:00+00:00,,,50.01124954223633
2022-08-24 04:00:00+00:00,401.40875244140625,22.467239379882812,
2022-08-24 23:00:00+00:00,,,50.0099983215332
2022-08-25 04:00:00+00:00,407.07562255859375,22.571735382080078,
2022-08-25 23:00:00+00:00,,,50.0
2022-08-26 04:00:00+00:00,393.2965393066406,22.58123779296875,
2022-08-29 04:00:00+00:00,390.6959533691406,22.49573516845703,
2022-08-29 23:00:00+00:00,,,50.01625061035156
2022-08-30 04:00:00+00:00,386.4070129394531,22.505237579345703,
2022-08-30 23:00:00+00:00,,,50.005001068115234
2022-08-31 04:00:00+00:00,383.466796875,22.41973876953125,
2022-08-31 23:00:00+00:00,,,50.01124954223633
2022-09-01 04:00:00+00:00,384.66998291015625,22.301759719848633,
2022-09-01 23:00:00+00:00,,,50.029998779296875
2022-09-02 04:00:00+00:00,380.6139221191406,22.38739013671875,
2022-09-04 23:00:00+00:00,,,50.022499084472656
2022-09-05 23:00:00+00:00,,,50.036251068115234
2022-09-06 04:00:00+00:00,379.17779541015625,22.216129302978516,
2022-09-06 23:00:00+00:00,,,50.04750061035156
2022-09-07 04:00:00+00:00,385.98974609375,22.320789337158203,
2022-09-07 23:00:00+00:00,,,50.029998779296875
2022-09-08 04:00:00+00:00,388.51263427734375,22.263700485229492,
2022-09-08 23:00:00+00:00,,,50.036251068115234
2022-09-09 04:00:00+00:00,394.54827880859375,22.244670867919922,
2022-09-11 23:00:00+00:00,,,50.0412483215332
2022-09-12 04:00:00+00:00,398.788818359375,22.19709587097168,
2022-09-12 23:00:00+00:00,,,50.01750183105469
2022-09-13 04:00:00+00:00,381.4483947753906,22.13050079345703,
2022-09-13 23:00:00+00:00,,,50.002498626708984
2022-09-14 04:00:00+00:00,382.9040222167969,22.13050079345703,
2022-09-14 23:00:00+00:00,,,50.00374984741211
2022-09-15 04:00:00+00:00,378.5567626953125,22.092445373535156,
2022-09-15 23:00:00+00:00,,,50.0099983215332
2022-09-16 04:00:00+00:00,375.6688232421875,22.08292579650879,
2022-09-19 04:00:00+00:00,378.5820617675781,22.054386138916016,
2022-09-19 23:00:00+00:00,,,50.01625061035156
2022-09-20 04:00:00+00:00,374.2364807128906,21.968753814697266,
2022-09-20 23:00:00+00:00,,,50.01499938964844
2022-09-21 04:00:00+00:00,367.7083740234375,22.04486656188965,
2022-09-21 23:00:00+00:00,,,50.01874923706055
2022-09-22 04:00:00+00:00,364.61968994140625,21.82603645324707,
2022-09-22 23:00:00+00:00,,,50.040000915527344
2022-09-23 04:00:00+00:00,358.51055908203125,21.82603645324707,
2022-09-25 23:00:00+00:00,,,50.040000915527344
2022-09-26 04:00:00+00:00,354.96392822265625,21.626235961914062,
2022-09-26 23:00:00+00:00,,,50.025001525878906
2022-09-27 04:00:00+00:00,354.05780029296875,21.4835205078125,
2022-09-27 23:00:00+00:00,,,50.04999923706055
2022-09-28 04:00:00+00:00,361.0243225097656,21.78797721862793,
2022-09-28 23:00:00+00:00,,,50.04750061035156
2022-09-29 04:00:00+00:00,353.48297119140625,21.740415573120117,
2022-09-29 23:00:00+00:00,,,50.0525016784668
2022-09-30 04:00:00+00:00,348.0168151855469,21.654773712158203,
2022-10-02 23:00:00+00:00,,,50.060001373291016
2022-10-03 04:00:00+00:00,357.2049255371094,21.81584930419922,
2022-10-03 23:00:00+00:00,,,50.05500030517578
2022-10-04 04:00:00+00:00,368.27349853515625,21.83490562438965,
2022-10-04 23:00:00+00:00,,,50.0724983215332
2022-10-05 04:00:00+00:00,367.41607666015625,21.730072021484375,
2022-10-05 23:00:00+00:00,,,50.088748931884766
2022-10-06 04:00:00+00:00,363.6258850097656,21.653825759887695,
2022-10-06 23:00:00+00:00,,,50.07749938964844
2022-10-07 04:00:00+00:00,353.48297119140625,21.56804656982422,
2022-10-09 23:00:00+00:00,,,50.096248626708984
2022-10-10 04:00:00+00:00,350.7839660644531,21.491802215576172,
2022-10-10 23:00:00+00:00,,,50.087501525878906
2022-10-11 04:00:00+00:00,348.56243896484375,21.520397186279297,
2022-10-11 23:00:00+00:00,,,50.088748931884766
2022-10-12 04:00:00+00:00,347.4127502441406,21.577579498291016,
2022-10-12 23:00:00+00:00,,,50.084999084472656
2022-10-13 04:00:00+00:00,356.5813903808594,21.463211059570312,
2022-10-13 23:00:00+00:00,,,50.095001220703125
2022-10-14 04:00:00+00:00,348.4553527832031,21.39649772644043,
2022-10-16 23:00:00+00:00,,,50.098751068115234
2022-10-17 04:00:00+00:00,357.4095458984375,21.39649772644043,
2022-10-17 23:00:00+00:00,,,50.0837516784668
2022-10-18 04:00:00+00:00,361.6090087890625,21.444150924682617,
2022-10-18 23:00:00+00:00,,,50.07500076293945
2022-10-19 04:00:00+00:00,359.0464172363281,21.29166030883789,
2022-10-19 23:00:00+00:00,,,50.071250915527344
2022-10-20 04:00:00+00:00,356.03570556640625,21.158231735229492,
2022-10-20 23:00:00+00:00,,,50.092498779296875
2022-10-21 04:00:00+00:00,364.6879577636719,21.17728614807129,
2022-10-23 23:00:00+00:00,,,50.09749984741211
2022-10-24 04:00:00+00:00,369.15045166015625,21.139169692993164,
2022-10-24 23:00:00+00:00,,,50.1037483215332
2022-10-25 04:00:00+00:00,375.04522705078125,21.320249557495117,
2022-10-25 23:00:00+00:00,,,50.11249923706055
2022-10-26 04:00:00+00:00,372.2196044921875,21.39649772644043,
2022-10-26 23:00:00+00:00,,,50.123748779296875
2022-10-27 04:00:00+00:00,370.23193359375,21.5108585357666,
2022-10-27 23:00:00+00:00,,,50.131248474121094
2022-10-28 04:00:00+00:00,379.0400085449219,21.42508888244629,
2022-10-31 00:00:00+00:00,,,50.127498626708984
2022-10-31 04:00:00+00:00,376.3020935058594,21.36790657043457,
2022-11-01 00:00:00+00:00,,,50.122501373291016
2022-11-01 04:00:00+00:00,374.65545654296875,21.377458572387695,
2022-11-02 00:00:00+00:00,,,50.126251220703125
2022-11-02 04:00:00+00:00,365.2530212402344,21.348800659179688,
2022-11-03 00:00:00+00:00,,,50.13999938964844
2022-11-03 04:00:00+00:00,361.4920654296875,21.28193473815918,
2022-11-04 00:00:00+00:00,,,50.14875030517578
2022-11-04 04:00:00+00:00,366.6950988769531,21.23417854309082,
2022-11-07 00:00:00+00:00,,,50.151248931884766
2022-11-07 05:00:00+00:00,370.20269775390625,21.16731071472168,
2022-11-08 00:00:00+00:00,,,50.153751373291016
2022-11-08 05:00:00+00:00,372.20013427734375,21.262828826904297,
2022-11-09 00:00:00+00:00,,,50.1775016784668
2022-11-09 05:00:00+00:00,364.5320129394531,21.310592651367188,
2022-11-10 00:00:00+00:00,,,50.1974983215332
2022-11-10 05:00:00+00:00,384.5646057128906,21.654468536376953,
2022-11-11 00:00:00+00:00,,,50.20624923706055
2022-11-11 05:00:00+00:00,388.2865905761719,21.61625862121582,
2022-11-14 00:00:00+00:00,,,50.20249938964844
2022-11-14 05:00:00+00:00,384.9835510253906,21.57805061340332,
2022-11-15 00:00:00+00:00,,,50.217498779296875
2022-11-15 05:00:00+00:00,388.2670593261719,21.702224731445312,
2022-11-16 00:00:00+00:00,,,50.21125030517578
2022-11-16 05:00:00+00:00,385.3050842285156,21.826404571533203,
2022-11-17 00:00:00+00:00,,,50.212501525878906
2022-11-17 05:00:00+00:00,384.1260681152344,21.740434646606445,
2022-11-18 00:00:00+00:00,,,50.224998474121094
2022-11-18 05:00:00+00:00,385.87017822265625,21.67357063293457,
2022-11-21 00:00:00+00:00,,,50.224998474121094
2022-11-21 05:00:00+00:00,384.4671325683594,21.683124542236328,
2022-11-22 00:00:00+00:00,,,50.23125076293945
2022-11-22 05:00:00+00:00,389.6408996582031,21.769092559814453,
2022-11-23 00:00:00+00:00,,,50.23625183105469
2022-11-23 05:00:00+00:00,392.09625244140625,21.864614486694336,
2022-11-24 00:00:00+00:00,,,50.248748779296875
2022-11-25 00:00:00+00:00,,,50.2712516784668
2022-11-25 05:00:00+00:00,392.00860595703125,21.855058670043945,
2022-11-28 00:00:00+00:00,,,50.26750183105469
2022-11-28 05:00:00+00:00,385.75323486328125,21.893264770507812,
2022-11-29 00:00:00+00:00,,,50.26250076293945
2022-11-29 05:00:00+00:00,385.09075927734375,21.807296752929688,
2022-11-30 00:00:00+00:00,,,50.27750015258789
2022-11-30 05:00:00+00:00,397.2213134765625,21.94102668762207,
2022-12-01 00:00:00+00:00,,,50.287498474121094
2022-12-01 05:00:00+00:00,396.9289855957031,22.148731231689453,
2022-12-02 00:00:00+00:00,,,50.310001373291016
2022-12-02 05:00:00+00:00,396.4710998535156,22.196590423583984,
2022-12-05 00:00:00+00:00,,,50.31999969482422
2022-12-05 05:00:00+00:00,389.3388366699219,22.05301856994629,
2022-12-06 00:00:00+00:00,,,50.3337516784668
2022-12-06 05:00:00+00:00,383.72662353515625,22.139163970947266,
2022-12-07 00:00:00+00:00,,,50.337501525878906
2022-12-07 05:00:00+00:00,383.0738525390625,22.3018741607666,
2022-12-08 00:00:00+00:00,,,50.35124969482422
2022-12-08 05:00:00+00:00,386.0748291015625,22.24445152282715,
2022-12-09 00:00:00+00:00,,,50.368751525878906
2022-12-09 05:00:00+00:00,383.19073486328125,22.11044692993164,
2022-12-12 00:00:00+00:00,,,50.35749816894531
2022-12-12 05:00:00+00:00,388.71533203125,22.0913028717041,
2022-12-13 00:00:00+00:00,,,50.377498626708984
2022-12-13 05:00:00+00:00,391.6578369140625,22.23487663269043,
2022-12-14 00:00:00+00:00,,,50.38999938964844
2022-12-14 05:00:00+00:00,389.1537170410156,22.26358985900879,
2022-12-15 00:00:00+00:00,,,50.400001525878906
2022-12-15 05:00:00+00:00,379.6343994140625,22.30864906311035,
2022-12-16 00:00:00+00:00,,,50.4162483215332
2022-12-16 05:00:00+00:00,375.15234375,22.26071548461914,
2022-12-19 00:00:00+00:00,,,50.42499923706055
2022-12-19 05:00:00+00:00,371.9711608886719,22.136089324951172,
2022-12-20 00:00:00+00:00,,,50.42124938964844
2022-12-20 05:00:00+00:00,372.4801940917969,22.021039962768555,
2022-12-21 00:00:00+00:00,,,50.428749084472656
2022-12-21 05:00:00+00:00,378.0496826171875,22.049808502197266,
2022-12-22 00:00:00+00:00,,,50.44874954223633
2022-12-22 05:00:00+00:00,372.6563720703125,22.04021644592285,
2022-12-23 00:00:00+00:00,,,50.463748931884766
2022-12-23 05:00:00+00:00,374.8000183105469,21.944351196289062,
2022-12-27 05:00:00+00:00,373.32196044921875,21.819721221923828,
2022-12-28 00:00:00+00:00,,,50.46875
2022-12-28 05:00:00+00:00,368.682373046875,21.79096031188965,
2022-12-29 00:00:00+00:00,,,50.5
2022-12-29 05:00:00+00:00,375.3187561035156,21.85806655883789,
2022-12-30 00:00:00+00:00,,,50.49625015258789
2022-12-30 05:00:00+00:00,374.33013916015625,21.781368255615234,
2023-01-03 00:00:00+00:00,,,50.474998474121094
2023-01-03 05:00:00+00:00,372.7542724609375,21.89641571044922,
2023-01-04 00:00:00+00:00,,,50.498748779296875
2023-01-04 05:00:00+00:00,375.6319885253906,22.001869201660156,
2023-01-05 00:00:00+00:00,,,50.506248474121094
2023-01-05 05:00:00+00:00,371.34478759765625,21.99228286743164,
2023-01-06 00:00:00+00:00,,,50.5099983215332
2023-01-06 05:00:00+00:00,379.8604736328125,22.18401527404785,
2023-01-09 00:00:00+00:00,,,50.540000915527344
2023-01-09 05:00:00+00:00,379.6451416015625,22.241544723510742,
2023-01-10 00:00:00+00:00,,,50.5212516784668
2023-01-10 05:00:00+00:00,382.3075256347656,22.145673751831055,
2023-01-11 00:00:00+00:00,,,50.525001525878906
2023-01-11 05:00:00+00:00,387.1428527832031,22.231952667236328,
2023-01-12 00:00:00+00:00,,,50.54999923706055
2023-01-12 05:00:00+00:00,388.5523681640625,22.41410255432129,
2023-01-13 00:00:00+00:00,,,50.58000183105469
2023-01-13 05:00:00+00:00,390.059814453125,22.327823638916016,
